species_id,nutrient_group,nutrient_core,nutrient_noncore,metal_core,metal_noncore,odds_ratio,fisher_p
s__Devosia_subaequoris--RS_GCF_014197055.1,P_genes,7,0,2,2,inf,0.10909090909090909
s__Curtobacterium_sp003989515--RS_GCF_003989515.1,P_genes,3,0,0,3,inf,0.10000000000000002
s__Mycobacterium_europaeum_A--RS_GCF_003284975.1,P_genes,10,2,2,4,10.0,0.1070351217410041
s__Leptospira_B_hartskeerlii--RS_GCF_002811475.1,P_genes,3,0,3,0,,1.0
s__Bog-159_sp003166475--GB_GCA_003166475.1,P_genes,3,0,1,4,inf,0.14285714285714288
s__Bacillus_A_sp002551815--RS_GCF_002551815.1,P_genes,11,2,3,0,0.0,1.0
s__Comamonas_sp002472915--RS_GCF_022387135.1,P_genes,6,2,5,6,3.6,0.35206795268714774
s__UBA4881_sp002399235--GB_GCA_002399235.1,P_genes,2,0,3,1,inf,1.0
s__Albidovulum_sp020637635--GB_GCA_020637635.1,P_genes,3,0,2,0,,1.0
s__HKST-UBA178_sp024235255--GB_GCA_024235255.1,P_genes,4,5,0,8,inf,0.08235294117647059
s__Cephaloticoccus_sp024233285--GB_GCA_024233285.1,P_genes,3,1,2,3,4.5,0.5238095238095237
s__Lentimicrobium_sp024709105--GB_GCA_024709105.1,P_genes,3,0,2,0,,1.0
s__Sulfuricella_sp021801705--GB_GCA_021801705.1,P_genes,12,4,3,0,0.0,1.0
s__Acholeplasma_laidlawii--RS_GCF_000018785.1,P_genes,4,0,1,1,inf,0.3333333333333333
s__Mycobacterium_chitae--RS_GCF_900637205.1,P_genes,8,0,2,0,,1.0
s__Brevibacillus_formosus--RS_GCF_003013405.1,P_genes,6,0,3,0,,1.0
s__Streptomyces_abikoensis--RS_GCF_014648775.1,P_genes,5,1,4,0,0.0,1.0
s__Actinoplanes_teichomyceticus--RS_GCF_003711105.1,P_genes,7,0,3,0,,1.0
s__Methanococcoides_vulcani--RS_GCF_900111645.1,P_genes,2,0,7,0,,1.0
s__Microbacterium_foliorum_A--RS_GCF_002024885.1,P_genes,13,3,3,0,0.0,1.0
s__Microbacterium_sp008271365--RS_GCF_008271365.1,P_genes,11,0,3,0,,1.0
s__Chitinophaga_oryzae--RS_GCF_012516375.2,P_genes,3,0,2,0,,1.0
s__Rhodococcus_sp001040705--RS_GCF_001040705.1,P_genes,7,0,2,0,,1.0
s__Clostridium_AM_magnum--RS_GCF_001623875.1,P_genes,12,0,5,0,,1.0
s__Microbacterium_sp001424225--RS_GCF_001424225.1,P_genes,9,0,2,0,,1.0
s__Frigoribacterium_sp001424645--RS_GCF_001424645.1,P_genes,3,2,2,0,0.0,1.0
s__Pseudoxanthomonas_A_wuyuanensis--RS_GCF_900215535.1,P_genes,7,0,2,0,,1.0
s__Gp6-AA38_sp003223835--GB_GCA_003223835.1,P_genes,1,4,1,3,0.75,1.0
s__SLPH01_sp007132095--GB_GCA_007132095.1,P_genes,1,1,0,2,inf,1.0
s__SKPS01_sp007119395--GB_GCA_007119395.1,P_genes,3,0,2,3,inf,0.19642857142857142
s__GCA-2721545_sp004356775--GB_GCA_004356775.1,P_genes,3,0,1,2,inf,0.4000000000000001
s__3-1-20CM-2-70-9_sp005882765--GB_GCA_005882765.1,P_genes,3,0,0,5,inf,0.017857142857142856
s__Paraburkholderia_caribensis--RS_GCF_002902945.1,P_genes,6,6,3,0,0.0,0.22857142857142862
s__Exiguobacterium_A_sp913775715--GB_GCA_913775715.1,P_genes,4,0,3,5,inf,0.0808080808080808
s__Chloroflexus_aurantiacus--RS_GCF_000018865.1,P_genes,6,4,5,0,0.0,0.23076923076923078
s__JABEVD01_sp013044025--GB_GCA_013044025.1,P_genes,4,0,2,1,inf,0.42857142857142855
s__Glycomyces_artemisiae--RS_GCF_003002955.1,P_genes,3,2,1,1,1.5,1.0
s__Pararhodobacter_sp020637515--GB_GCA_020637515.1,P_genes,7,0,1,1,inf,0.2222222222222222
s__HKST-UBA178_sp024235175--GB_GCA_024235175.1,P_genes,0,5,0,5,,1.0
s__JACZQZ01_sp022567015--GB_GCA_022567015.1,P_genes,2,0,1,2,inf,0.4000000000000001
s__Chelatococcus_sp018398335--RS_GCF_018398335.1,P_genes,9,0,3,2,inf,0.1098901098901099
s__Terrihabitans_sp003347645--GB_GCA_003347645.1,P_genes,12,0,3,0,,1.0
s__Pseudomonas_E_monsensis--RS_GCF_014268495.2,P_genes,7,5,3,0,0.0,0.5054945054945055
s__Variovorax_beijingensis_A--RS_GCF_007828835.1,P_genes,14,0,5,0,,1.0
s__Streptomyces_sp003143855--RS_GCF_003143855.1,P_genes,4,1,2,3,6.0,0.5238095238095238
s__Nocardioides_sp023656415--RS_GCF_023656415.1,P_genes,4,0,2,0,,1.0
s__RSA9_sp003242735--GB_GCA_003242735.1,P_genes,3,0,1,1,inf,0.4000000000000001
s__Fen-455_sp003170375--GB_GCA_003170375.1,P_genes,2,3,0,10,inf,0.09523809523809523
s__Rhizobium_sp900469615--GB_GCA_900469615.1,P_genes,10,0,3,1,inf,0.2857142857142857
s__Pandoraea_cepalis--RS_GCF_902459665.1,P_genes,7,7,2,5,2.5,0.6424148606811145
s__Geobacter_sulfurreducens--RS_GCF_000007985.2,P_genes,3,1,3,0,0.0,1.0
s__JABLTI01_sp019056785--GB_GCA_019056785.1,P_genes,3,0,7,5,inf,0.5054945054945055
s__Fermentibacter_daniensis--GB_GCA_001618605.1,P_genes,3,0,1,1,inf,0.4000000000000001
s__JAMDCX01_sp021798635--GB_GCA_021798635.1,P_genes,0,2,0,4,,1.0
s__Micromonospora_fulviviridis--RS_GCF_014648395.1,P_genes,4,1,2,0,0.0,1.0
s__Achromobacter_spanius_C--RS_GCF_003994415.1,P_genes,11,5,3,1,0.733,1.0
s__Neobacillus_sp011250555--RS_GCF_011250555.1,P_genes,7,0,5,0,,1.0
s__Streptomyces_diastatochromogenes--RS_GCF_002242805.1,P_genes,9,0,5,0,,1.0
s__GCA-2699125_sp020634495--GB_GCA_020634495.1,P_genes,0,4,0,6,,1.0
s__Chryseobacterium_sp006829085--RS_GCF_006829085.1,P_genes,3,0,2,0,,1.0
s__Acidithiobacillus_sp021839095--GB_GCA_021839095.1,P_genes,1,7,1,1,0.143,0.3777777777777777
s__Lysobacter_enzymogenes--RS_GCF_900106525.1,P_genes,8,1,2,1,4.0,0.45454545454545453
s__Acetobacterium_dehalogenans--RS_GCF_000472665.1,P_genes,6,0,3,0,,1.0
s__Bacillus_haynesii--RS_GCF_001969855.1,P_genes,6,0,3,0,,1.0
s__Streptomyces_coelicoflavus--RS_GCF_003112555.1,P_genes,5,3,4,3,1.25,1.0
s__Streptomyces_subrutilus--RS_GCF_008704535.1,P_genes,6,0,7,0,,1.0
s__Streptomyces_vinaceus--RS_GCF_008704935.1,P_genes,4,0,7,2,inf,1.0
s__Cereibacter_A_azotoformans--GB_GCA_017599285.1,P_genes,9,7,1,3,3.857,0.5820433436532508
s__Streptomyces_tibetensis--RS_GCF_007655005.1,P_genes,5,0,4,0,,1.0
s__Pararhizobium_sp001424985--RS_GCF_001424985.1,P_genes,8,0,3,0,,1.0
s__Cohaesibacter_intestini--RS_GCF_003324485.1,P_genes,8,2,2,3,6.0,0.25074925074925075
s__PWLA01_sp007121555--GB_GCA_007121555.1,P_genes,2,1,0,3,inf,0.4000000000000001
s__3-1-20CM-2-70-9_sp005883775--GB_GCA_005883775.1,P_genes,0,4,0,4,,1.0
s__Pedobacter_quisquiliarum--RS_GCF_014642175.1,P_genes,0,2,0,2,,1.0
s__Flavipsychrobacter_sp013286835--GB_GCA_013286835.1,P_genes,0,3,0,5,,1.0
s__Nocardioides_sp020636915--GB_GCA_020636915.1,P_genes,3,5,2,2,0.6,1.0
s__Thiomonas_sp021807445--GB_GCA_021807445.1,P_genes,0,12,1,5,0.0,0.33333333333333326
s__Nitrosomonas_sp024282035--GB_GCA_024282035.1,P_genes,2,4,1,2,1.0,1.0
s__Rhodococcus_ruber--RS_GCF_001894945.1,P_genes,7,6,5,2,0.467,0.6424148606811146
s__Arthrobacter_sp902506025--RS_GCF_019977395.1,P_genes,4,0,3,0,,1.0
s__Companilactobacillus_nantensis--RS_GCF_001435815.1,P_genes,11,0,2,0,,1.0
s__Streptomyces_coeruleorubidus--RS_GCF_008705135.1,P_genes,4,0,4,2,inf,0.4666666666666667
s__Cellulomonas_oligotrophica--RS_GCF_013409875.1,P_genes,4,0,3,0,,1.0
s__Pseudomonas_E_sp004136015--RS_GCF_004136015.1,P_genes,4,0,3,1,inf,1.0
s__Streptomyces_echinatus--RS_GCF_014203595.1,P_genes,4,0,6,0,,1.0
s__Ureibacillus_composti_A--RS_GCF_016908465.1,P_genes,7,0,3,0,,1.0
s__Brevibacillus_brevis--RS_GCF_900637055.1,P_genes,6,0,3,0,,1.0
s__Corallococcus_interemptor--RS_GCF_003668875.1,P_genes,4,4,2,2,1.0,1.0
s__Hyphomicrobium_B_sp002928515--GB_GCA_002928515.1,P_genes,0,5,1,1,0.0,0.2857142857142857
s__Sulfotelmatobacter_sp003166855--GB_GCA_003166855.1,P_genes,2,0,0,6,inf,0.03571428571428571
s__Fen-668_sp003153855--GB_GCA_003153855.1,P_genes,1,2,3,3,0.5,1.0
s__Oliverpabstia_sp009929525--GB_GCA_009929525.1,P_genes,3,1,3,4,4.0,0.5454545454545454
s__Myxococcus_xanthus_A--RS_GCF_006402735.1,P_genes,5,0,3,2,inf,0.4444444444444445
s__C254_sp002797315--RS_GCF_002797315.1,P_genes,8,11,1,3,2.182,1.0
s__Desulfofervidus_auxilii--RS_GCF_001577525.1,P_genes,3,1,0,3,inf,0.14285714285714285
s__Draconibacterium_sediminis--RS_GCF_000949475.1,P_genes,5,0,1,2,inf,0.10714285714285714
s__Pantoea_sp003236715--RS_GCF_003236715.1,P_genes,11,0,3,0,,1.0
s__UBA5266_sp002411545--GB_GCA_002411545.1,P_genes,0,4,0,5,,1.0
s__Cognatazoarcus_sp024235635--GB_GCA_024235635.1,P_genes,10,0,2,1,inf,0.23076923076923078
s__JAJZJT01_sp021798955--GB_GCA_021798955.1,P_genes,2,1,0,4,inf,0.14285714285714288
s__Luteitalea_sp001464065--GB_GCA_001464065.1,P_genes,9,0,2,3,inf,0.027472527472527472
s__Smithella_sp001412345--GB_GCA_007244375.1,P_genes,3,0,0,5,inf,0.017857142857142856
s__20CM-2-70-11_sp003220315--GB_GCA_003220315.1,P_genes,0,8,1,3,0.0,0.3333333333333333
s__Streptomyces_microflavus--RS_GCF_014650075.1,P_genes,6,6,3,6,2.0,0.660490592998333
s__Streptomyces_alboniger--RS_GCF_008704395.1,P_genes,5,0,6,1,inf,1.0
s__Arthrobacter_sp021800405--RS_GCF_021800405.1,P_genes,4,1,3,7,9.333,0.11888111888111887
s__Pseudomonas_E_lini--RS_GCF_001042905.1,P_genes,4,2,3,3,2.0,1.0
s__Streptomyces_sp001426405--RS_GCF_001426405.1,P_genes,9,0,4,0,,1.0
s__Pararcticibacter_tournemirensis--RS_GCF_006716645.1,P_genes,6,0,3,2,inf,0.1818181818181818
s__PWVB01_sp007125545--GB_GCA_007125545.1,P_genes,2,4,2,1,0.25,0.5238095238095238
s__Stenotrophomonas_A_panacihumi--RS_GCF_001431645.1,P_genes,6,0,3,0,,1.0
s__JACKAO01_sp020635035--GB_GCA_020635035.1,P_genes,4,0,1,2,inf,0.14285714285714285
s__GCA-2726245_sp020638975--GB_GCA_020638975.1,P_genes,3,3,2,2,1.0,1.0
s__Nostoc_indistinguendum--GB_GCA_019359215.1,P_genes,13,8,3,1,0.542,1.0
s__UBA2487_sp021790625--GB_GCA_021790625.1,P_genes,2,6,1,2,0.667,1.0
s__Pseudokineococcus_lusitanus--RS_GCF_003751265.1,P_genes,0,4,0,2,,1.0
s__Kytococcus_sedentarius--RS_GCF_000023925.1,P_genes,4,2,2,1,1.0,1.0
s__Streptomyces_mobaraensis--RS_GCF_017916255.1,P_genes,5,0,4,0,,1.0
s__Streptomyces_kanasensis--RS_GCF_001484625.1,P_genes,4,0,6,0,,1.0
s__Pararhizobium_giardinii--RS_GCF_000379605.1,P_genes,7,0,4,3,inf,0.1923076923076923
s__Actinoallomurus_sp024055715--RS_GCF_024055715.1,P_genes,4,0,4,1,inf,1.0
s__Pristimantibacillus_sp001682865--RS_GCF_001682865.1,P_genes,10,0,3,0,,1.0
s__RAAP-2_sp003138895--GB_GCA_003138895.1,P_genes,2,0,1,1,inf,1.0
s__Gp1-AA145_sp003224755--GB_GCA_003224755.1,P_genes,3,1,2,0,0.0,1.0
s__CSSed10-48_sp007130445--GB_GCA_007130445.1,P_genes,3,4,0,2,inf,0.5000000000000001
s__Streptomyces_noursei--GB_GCA_001704275.1,P_genes,6,0,5,0,,1.0
s__JACJYE01_sp020636215--GB_GCA_020636215.1,P_genes,3,0,2,3,inf,0.19642857142857142
s__Bacillus_A_cereus_U--RS_GCF_018742245.1,P_genes,12,0,2,0,,1.0
s__Halopseudomonas_phragmitis--RS_GCF_002056295.1,P_genes,6,1,3,0,0.0,1.0
s__Muricauda_oceani--RS_GCF_011068285.1,P_genes,4,0,3,0,,1.0
s__Chryseobacterium_scophthalmum--RS_GCF_900143185.1,P_genes,0,3,2,2,0.0,0.4285714285714286
s__Bacillus_BS_mesophilus--RS_GCF_011008845.1,P_genes,11,0,3,0,,1.0
s__Pseudomonas_E_sp001427125--RS_GCF_001427125.1,P_genes,5,1,2,3,7.5,0.24242424242424238
s__Terracidiphilus_sp003138365--GB_GCA_003138365.1,P_genes,2,1,0,13,inf,0.025
s__Fen-1137_sp003153015--GB_GCA_003153015.1,P_genes,5,2,2,0,0.0,1.0
s__Desulfurivibrio_sp003557565--GB_GCA_003557565.1,P_genes,0,2,1,5,0.0,1.0
s__Roseovarius_sp007125415--GB_GCA_007125415.1,P_genes,5,5,1,1,1.0,1.0
s__SLTB01_sp007130155--GB_GCA_007130155.1,P_genes,13,1,2,2,13.0,0.10784313725490197
s__Leucobacter_sp000633415--RS_GCF_000633415.1,P_genes,16,0,4,1,inf,0.23809523809523805
s__Chryseobacterium_culicis--RS_GCF_900108365.1,P_genes,3,0,2,1,inf,1.0
s__CALVJY01_sp944332455--GB_GCA_944332455.1,P_genes,0,2,0,5,,1.0
s__Pseudomonas_E_capeferrum--RS_GCF_000731675.1,P_genes,7,3,3,0,0.0,0.5279720279720279
s__Ochrobactrum_sp900470195--GB_GCA_900470195.1,P_genes,12,0,2,2,inf,0.05
s__Rhodanobacter_sp021793575--GB_GCA_021793575.1,P_genes,3,0,1,1,inf,0.4000000000000001
s__SCQM01_sp021810525--GB_GCA_021810525.1,P_genes,1,1,0,3,inf,0.4000000000000001
s__Fen-1038_sp021812905--GB_GCA_021812905.1,P_genes,3,6,1,6,3.0,0.5846153846153848
s__Streptomyces_libani--RS_GCF_009811595.1,P_genes,4,1,5,5,4.0,0.5804195804195803
s__Chryseobacterium_antibioticum--RS_GCF_012927325.1,P_genes,2,0,2,0,,1.0
s__Streptomyces_avermitilis--RS_GCF_000009765.2,P_genes,4,0,4,2,inf,0.4666666666666667
s__Paenibacillus_sabinae--RS_GCF_000612505.1,P_genes,8,0,3,0,,1.0
s__Streptomyces_qinglanensis--RS_GCF_900111245.1,P_genes,4,0,5,0,,1.0
s__Lysinibacillus_sp002237755--RS_GCF_002237755.1,P_genes,4,0,2,3,inf,0.16666666666666669
s__Catenulispora_pinistramenti--RS_GCF_018274385.1,P_genes,6,0,2,0,,1.0
s__Methylocystis_silviterrae--RS_GCF_013350005.1,P_genes,7,2,4,0,0.0,1.0
s__Segeticoccus_rhizosphaerae--RS_GCF_009192725.1,P_genes,4,0,1,3,inf,0.14285714285714285
s__SKYL01_sp007121755--GB_GCA_007121755.1,P_genes,2,2,1,2,2.0,1.0
s__Azonexus_agitatus--RS_GCF_000519045.1,P_genes,3,9,2,7,1.167,1.0
s__Sphingobium_sp020446425--GB_GCA_020446425.1,P_genes,3,0,1,1,inf,0.4000000000000001
s__Fredricksoniimonas_sp002753465--GB_GCA_002753465.1,P_genes,2,2,0,3,inf,0.4285714285714286
s__Pyrinomonas_methylaliphatogenes--RS_GCF_000820845.2,P_genes,4,0,1,3,inf,0.14285714285714285
s__JAJZRV01_sp021850135--GB_GCA_021850135.1,P_genes,0,4,1,1,0.0,0.3333333333333333
s__Mesorhizobium_australicum--RS_GCF_000230995.2,P_genes,9,0,3,1,inf,0.3076923076923077
s__Saccharomonospora_azurea--RS_GCF_000231055.2,P_genes,4,0,2,1,inf,0.42857142857142855
s__Natrarchaeobaculum_sulfurireducens--RS_GCF_003430825.1,P_genes,7,0,11,0,,1.0
s__Paenibacillus_sinensis--RS_GCF_019904155.1,P_genes,7,0,3,0,,1.0
s__Bacillus_swezeyi--RS_GCF_001969815.1,P_genes,6,2,1,1,3.0,1.0
s__WQXQ01_sp009787285--GB_GCA_009787285.1,P_genes,2,1,1,1,2.0,1.0
s__Heliomarina_baculiformis--RS_GCF_019966545.1,P_genes,7,2,5,1,0.7,1.0
s__Ruthenibacterium_sp009929695--GB_GCA_009929695.1,P_genes,3,1,2,0,0.0,1.0
s__JADKFD01_sp024234055--GB_GCA_024234055.1,P_genes,3,0,3,2,inf,0.4642857142857143
s__JADFGZ01_sp022567475--GB_GCA_022567475.1,P_genes,1,2,3,1,0.167,0.48571428571428565
s__Acidulodesulfobacterium_A_acidiphilum--GB_GCA_008534395.1,P_genes,3,1,2,0,0.0,1.0
s__JACRMB01_sp023382335--GB_GCA_023382335.1,P_genes,2,0,1,2,inf,0.4000000000000001
s__Caldibacillus_debilis--RS_GCF_000383875.1,P_genes,8,0,2,4,inf,0.014985014985014984
s__Streptomyces_cinerochromogenes--RS_GCF_014648635.1,P_genes,4,0,6,1,inf,1.0
s__Marinomonas_spartinae--RS_GCF_900089775.1,P_genes,8,0,2,1,inf,0.2727272727272727
s__Peptoclostridium_litorale--RS_GCF_900141635.1,P_genes,13,0,2,0,,1.0
s__Bog-257_sp003160215--GB_GCA_003160215.1,P_genes,4,0,1,2,inf,0.14285714285714285
s__Fen-1258_sp023381535--GB_GCA_023381535.1,P_genes,2,0,0,3,inf,0.10000000000000002
s__Paenibacillus_O_pasadenensis--RS_GCF_000422485.1,P_genes,8,0,5,1,inf,0.42857142857142855
s__Streptomyces_lomondensis--RS_GCF_014651035.1,P_genes,5,0,7,0,,1.0
s__Streptomyces_atroolivaceus--RS_GCF_000717025.1,P_genes,4,0,4,0,,1.0
s__Rhizobium_sp002277895--RS_GCF_002277895.1,P_genes,12,0,2,0,,1.0
s__Pseudomonas_E_composti--RS_GCF_900115475.1,P_genes,6,4,2,1,0.75,1.0
s__Streptomyces_mesophilus--RS_GCF_011044995.1,P_genes,9,0,3,1,inf,0.3076923076923077
s__Actinosynnema_carneum--RS_GCF_003014735.1,P_genes,3,5,1,1,0.6,1.0
s__Acinetobacter_halotolerans--RS_GCF_004208515.1,P_genes,3,0,2,0,,1.0
s__Acetobacterium_tundrae--RS_GCF_008086615.1,P_genes,5,0,2,0,,1.0
s__Palsa-661_sp003151475--GB_GCA_003151475.1,P_genes,5,1,1,1,5.0,0.46428571428571425
s__B1SED10-74M_sp007130825--GB_GCA_007130825.1,P_genes,2,0,1,3,inf,0.4000000000000001
s__Neobacillus_thermocopriae--RS_GCF_010975035.1,P_genes,3,0,3,0,,1.0
s__BM002_sp002899795--GB_GCA_002899795.1,P_genes,0,5,1,6,0.0,1.0
s__Nitrospira_F_sp002083565--GB_GCA_002083565.1,P_genes,2,3,1,1,0.667,1.0
s__B60-G16_sp003647275--GB_GCA_003647275.1,P_genes,5,3,0,2,inf,0.4444444444444445
s__Rhodococcus_pseudokoreensis--RS_GCF_017068395.1,P_genes,6,6,4,5,1.25,1.0
s__Burkholderia_ubonensis_B--RS_GCF_001718695.1,P_genes,4,0,2,4,inf,0.0761904761904762
s__Streptomyces_sp000720765--RS_GCF_000720765.1,P_genes,5,3,5,1,0.333,0.5804195804195804
s__Carbonactinospora_thermoautotrophica--RS_GCF_001543895.1,P_genes,7,0,3,2,inf,0.15151515151515152
s__Palsa-1315_sp003135435--GB_GCA_003135435.1,P_genes,3,0,1,3,inf,0.14285714285714285
s__Acidoferrum_sp003154775--GB_GCA_003154775.1,P_genes,2,0,1,1,inf,1.0
s__SLMP01_sp007133465--GB_GCA_007133465.1,P_genes,2,0,0,3,inf,0.10000000000000002
s__SKXZ01_sp007128145--GB_GCA_007128145.1,P_genes,0,2,4,2,0.0,0.4285714285714286
s__13-2-20CM-68-14_sp005888315--GB_GCA_005888315.1,P_genes,1,7,1,2,0.286,0.4909090909090909
s__Williamsia_A_herbipolensis--RS_GCF_000964005.1,P_genes,4,0,1,3,inf,0.14285714285714285
s__Pseudomaricurvus_alcaniphilus--RS_GCF_011440395.1,P_genes,8,0,2,2,inf,0.0909090909090909
s__JAAXQD01_sp012974475--GB_GCA_012974475.1,P_genes,1,1,0,7,inf,0.2222222222222222
s__JACJXW01_sp020636095--GB_GCA_020636095.1,P_genes,3,0,2,4,inf,0.16666666666666669
s__Methyloceanibacter_sp020637815--GB_GCA_020637815.1,P_genes,8,0,0,2,inf,0.022222222222222223
s__13-2-20CM-66-19_sp021790795--GB_GCA_021790795.1,P_genes,4,0,0,4,inf,0.028571428571428567
s__Arenimonas_sp001724815--GB_GCA_001724815.1,P_genes,8,0,0,5,inf,0.0007770007770007771
s__Mycobacterium_virginiense--RS_GCF_022374935.2,P_genes,10,2,2,2,5.0,0.24450549450549447
s__RAAP-2_sp003133685--GB_GCA_003133685.1,P_genes,1,1,1,3,3.0,1.0
s__Streptomyces_griseoincarnatus--GB_GCA_014649575.1,P_genes,4,1,2,4,8.0,0.24242424242424238
s__Clostridium_E_sp002397665--GB_GCA_902810075.1,P_genes,3,2,1,1,1.5,1.0
s__Gottfriedia_luciferensis_B--RS_GCF_001712755.1,P_genes,6,3,5,0,0.0,0.2582417582417582
s__JAGQHB01_sp020432045--GB_GCA_020432045.1,P_genes,4,0,1,2,inf,0.14285714285714285
s__Novosphingobium_sp024236215--GB_GCA_024236215.1,P_genes,1,2,1,1,0.5,1.0
s__UBA2383_sp024234995--GB_GCA_024234995.1,P_genes,3,2,2,0,0.0,1.0
s__Siphonobacter_aquaeclarae--RS_GCF_900103285.1,P_genes,2,1,3,0,0.0,1.0
s__Ga0077555_sp001464955--GB_GCA_001464955.1,P_genes,10,2,4,1,1.25,1.0
s__Gordonia_namibiensis--RS_GCF_000298235.1,P_genes,5,3,2,1,0.833,1.0
s__Paraburkholderia_sabiae--RS_GCF_904848645.1,P_genes,9,0,2,0,,1.0
s__Comamonas_testosteroni_F--RS_GCF_014076415.1,P_genes,11,3,4,1,0.917,1.0
s__Streptomonospora_nanhaiensis--RS_GCF_013410565.1,P_genes,5,0,2,0,,1.0
s__Nocardia_suismassiliense--RS_GCF_900269665.1,P_genes,4,0,4,2,inf,0.4666666666666667
s__Bacillus_nakamurai--RS_GCF_001584325.1,P_genes,5,0,2,1,inf,0.375
s__Methylovulum_miyakonense--RS_GCF_000384075.1,P_genes,6,0,3,4,inf,0.06993006993006994
s__Fen-1137_sp003157775--GB_GCA_003157775.1,P_genes,5,0,2,0,,1.0
s__Roseinatronobacter_sp007128135--GB_GCA_007128135.1,P_genes,5,6,1,1,0.833,1.0
s__Bacillus_A_wiedmannii--RS_GCF_001583695.1,P_genes,12,6,2,7,7.0,0.046071700991609475
s__Enterobacter_sp003057745--RS_GCF_003057745.1,P_genes,1,7,2,0,0.0,0.06666666666666667
s__Aminobacterium_mobile--RS_GCF_000526395.1,P_genes,4,3,1,5,6.667,0.26573426573426573
s__Methylobacter_A_tundripaludum--RS_GCF_000190755.2,P_genes,4,2,4,7,3.5,0.334841628959276
s__JACKNK01_sp024234955--GB_GCA_024234955.1,P_genes,7,1,2,0,0.0,1.0
s__Brevibacterium_sediminis--RS_GCF_013623905.1,P_genes,5,4,2,0,0.0,0.4909090909090909
s__Cupriavidus_oxalaticus_A--RS_GCF_004768545.1,P_genes,10,3,6,2,1.111,1.0
s__Pseudomonas_E_deceptionensis--RS_GCF_900106095.1,P_genes,5,0,2,0,,1.0
s__Microbacterium_ureisolvens--RS_GCF_015278315.1,P_genes,4,0,3,0,,1.0
s__Pararhizobium_sp001424065--RS_GCF_001424065.1,P_genes,7,0,1,1,inf,0.2222222222222222
s__Exiguobacterium_sp004336985--RS_GCF_004336985.1,P_genes,3,0,3,0,,1.0
s__Fen-455_sp003140595--GB_GCA_003140595.1,P_genes,3,2,1,4,6.0,0.5238095238095238
s__Bog-105_sp003163855--GB_GCA_003163855.1,P_genes,2,0,1,1,inf,1.0
s__Enterobacter_D_sp900116015--RS_GCF_900116015.1,P_genes,5,1,2,0,0.0,1.0
s__Clostridium_J_tunisiense--RS_GCF_000300195.1,P_genes,6,0,3,0,,1.0
s__DMER01_sp003451645--GB_GCA_003451645.1,P_genes,1,7,0,2,inf,1.0
s__Pseudohongiella_sp011050365--GB_GCA_011050365.1,P_genes,8,0,2,0,,1.0
s__GCA-2722315_sp018334995--GB_GCA_018334995.1,P_genes,8,1,1,1,8.0,0.3454545454545454
s__JAJYNJ01_sp021785175--GB_GCA_021785175.1,P_genes,2,1,2,1,1.0,1.0
s__JAMCWX01_sp023480885--GB_GCA_023480885.1,P_genes,2,2,1,5,5.0,0.5
s__JAKAQQ01_sp021839245--GB_GCA_021839245.1,P_genes,1,2,3,1,0.167,0.48571428571428565
s__Bosea_sp001713455--RS_GCF_001713455.1,P_genes,7,20,0,7,inf,0.2996897919851528
s__Udaeobacter_sp003217875--GB_GCA_003217875.1,P_genes,0,6,0,3,,1.0
s__Paenibacillus_maysiensis--RS_GCF_000520815.1,P_genes,11,1,4,1,2.75,0.5147058823529411
s__Flavobacterium_profundi_A--RS_GCF_000833025.1,P_genes,6,0,2,0,,1.0
s__Aminobacter_ciceronei--RS_GCF_014138625.1,P_genes,7,11,5,1,0.127,0.15495259888852564
s__Arthrobacter_F_crystallopoietes--RS_GCF_002849715.1,P_genes,6,0,5,0,,1.0
s__Streptomyces_pactum_A--RS_GCF_002005225.1,P_genes,6,0,5,0,,1.0
s__Paenibacillus_E_aceris--RS_GCF_017874035.1,P_genes,15,0,4,0,,1.0
s__Pelomonas_sp001425165--RS_GCF_001425165.1,P_genes,8,0,6,0,,1.0
s__Cryosericum_odellii--RS_GCF_003570935.1,P_genes,3,1,0,4,inf,0.14285714285714288
s__Bacillus_BM_vietnamensis_A--RS_GCF_008180615.1,P_genes,11,2,2,0,0.0,1.0
s__Udaeobacter_sp003218815--GB_GCA_003218815.1,P_genes,1,4,1,1,0.25,1.0
s__Paenarthrobacter_ureafaciens--RS_GCF_004028095.1,P_genes,4,5,2,5,2.0,0.6328671328671329
s__Caproicibacterium_sp002399445--GB_GCA_002399445.1,P_genes,3,1,0,4,inf,0.14285714285714288
s__Hungateiclostridium_thermocellum--RS_GCF_000015865.1,P_genes,0,4,2,0,0.0,0.06666666666666667
s__JAHBWV01_sp019454185--GB_GCA_019454185.1,P_genes,4,0,2,7,inf,0.020979020979020983
s__EX4484-205_sp002255045--GB_GCA_002255045.1,P_genes,0,2,2,3,0.0,1.0
s__Nodularia_sp015207155--GB_GCA_015207155.1,P_genes,7,12,2,2,0.583,1.0
s__EX4572-165_sp018334795--GB_GCA_018334795.1,P_genes,1,1,3,1,0.333,1.0
s__Acididesulfobacter_sp021845685--GB_GCA_021845685.1,P_genes,2,2,0,3,inf,0.4285714285714286
s__Rubrivivax_gelatinosus_A--RS_GCF_000284255.1,P_genes,7,6,3,4,1.556,1.0
s__Gordonia_amicalis--RS_GCF_000332995.1,P_genes,5,4,3,8,3.333,0.36184805906168144
s__Lysobacter_antibioticus--RS_GCF_001442535.1,P_genes,6,0,2,0,,1.0
